group,dispatches,cdf
high-confidence,0,1.0000
high-confidence,1,1.0000
high-confidence,2,1.0000
high-confidence,3,1.0000
high-confidence,4,1.0000
high-confidence,5,1.0000
high-confidence,6,1.0000
high-confidence,7,1.0000
high-confidence,8,1.0000
high-confidence,9,1.0000
high-confidence,10,1.0000
high-confidence,11,1.0000
high-confidence,12,1.0000
high-confidence,13,1.0000
high-confidence,14,1.0000
high-confidence,15,1.0000
high-confidence,16,1.0000
high-confidence,17,1.0000
high-confidence,18,1.0000
high-confidence,19,1.0000
high-confidence,20,1.0000
high-confidence,21,1.0000
high-confidence,22,1.0000
high-confidence,23,1.0000
high-confidence,24,1.0000
high-confidence,25,1.0000
high-confidence,26,1.0000
high-confidence,27,1.0000
high-confidence,28,1.0000
high-confidence,29,1.0000
high-confidence,30,1.0000
high-confidence,31,1.0000
high-confidence,32,1.0000
high-confidence,33,1.0000
high-confidence,34,1.0000
high-confidence,35,1.0000
high-confidence,36,1.0000
high-confidence,37,1.0000
high-confidence,38,1.0000
high-confidence,39,1.0000
high-confidence,40,1.0000
high-confidence,41,1.0000
high-confidence,42,1.0000
high-confidence,43,1.0000
high-confidence,44,1.0000
high-confidence,45,1.0000
high-confidence,46,1.0000
high-confidence,47,1.0000
high-confidence,48,1.0000
high-confidence,49,1.0000
high-confidence,50,1.0000
high-confidence,51,1.0000
high-confidence,52,1.0000
high-confidence,53,1.0000
high-confidence,54,1.0000
high-confidence,55,1.0000
high-confidence,56,1.0000
high-confidence,57,1.0000
high-confidence,58,1.0000
high-confidence,59,1.0000
high-confidence,60,1.0000
high-confidence,61,1.0000
high-confidence,62,1.0000
high-confidence,63,1.0000
high-confidence,64,1.0000
high-confidence,65,1.0000
high-confidence,66,1.0000
high-confidence,67,1.0000
high-confidence,68,1.0000
high-confidence,69,1.0000
thin-evidence,0,0.4000
thin-evidence,1,0.4000
thin-evidence,2,0.4000
thin-evidence,3,0.4000
thin-evidence,4,0.4000
thin-evidence,5,0.4000
thin-evidence,6,0.4000
thin-evidence,7,0.4000
thin-evidence,8,0.4000
thin-evidence,9,0.4000
thin-evidence,10,0.4000
thin-evidence,11,0.4000
thin-evidence,12,0.4000
thin-evidence,13,0.4000
thin-evidence,14,0.4000
thin-evidence,15,0.4000
thin-evidence,16,0.7000
thin-evidence,17,0.7000
thin-evidence,18,0.7000
thin-evidence,19,0.8000
thin-evidence,20,0.8000
thin-evidence,21,0.8000
thin-evidence,22,0.8000
thin-evidence,23,0.8000
thin-evidence,24,0.8000
thin-evidence,25,0.8000
thin-evidence,26,0.8000
thin-evidence,27,0.8000
thin-evidence,28,0.8000
thin-evidence,29,0.8000
thin-evidence,30,0.8000
thin-evidence,31,0.8000
thin-evidence,32,0.8000
thin-evidence,33,0.8000
thin-evidence,34,0.8000
thin-evidence,35,0.8000
thin-evidence,36,0.8000
thin-evidence,37,0.8000
thin-evidence,38,0.8000
thin-evidence,39,0.8000
thin-evidence,40,0.8000
thin-evidence,41,0.8000
thin-evidence,42,0.8000
thin-evidence,43,0.8000
thin-evidence,44,0.8000
thin-evidence,45,0.8000
thin-evidence,46,0.8000
thin-evidence,47,0.8000
thin-evidence,48,0.8000
thin-evidence,49,0.8000
thin-evidence,50,0.8000
thin-evidence,51,0.8000
thin-evidence,52,0.8000
thin-evidence,53,0.8000
thin-evidence,54,0.8000
thin-evidence,55,0.8000
thin-evidence,56,0.8000
thin-evidence,57,0.8000
thin-evidence,58,0.8000
thin-evidence,59,0.8000
thin-evidence,60,0.8000
thin-evidence,61,0.9000
thin-evidence,62,0.9000
thin-evidence,63,0.9000
thin-evidence,64,0.9000
thin-evidence,65,0.9000
thin-evidence,66,0.9000
thin-evidence,67,0.9000
thin-evidence,68,0.9000
thin-evidence,69,1.0000
